zone,prop_type,listing_type,furnishing,bhk,area,bathrooms,age,amenities_count,floor,total_floors,has_metro,price
Kharadi,apartment,sale,fully-furnished,3,1272,3,29,6,4,11,1,11398900
Hinjewadi,villa,rent,unfurnished,4,4148,4,13,6,1,3,1,597300
Kothrud,studio,sale,semi-furnished,1,619,1,5,4,11,16,1,6053700
Hinjewadi,commercial,rent,fully-furnished,0,5864,1,0,0,0,1,1,682700
Viman Nagar,apartment,sale,fully-furnished,5,2081,5,2,10,1,15,1,38415800
Balewadi,apartment,rent,unfurnished,3,1252,3,5,4,1,14,0,66900
Shivajinagar,apartment,sale,semi-furnished,2,900,2,2,9,16,16,1,10482000
Bavdhan,apartment,rent,fully-furnished,3,1318,3,28,2,0,2,0,64600
Shivajinagar,plot,rent,unfurnished,0,3838,1,23,7,0,1,1,155300
Pimple Saudagar,apartment,sale,unfurnished,1,790,1,9,4,2,5,0,5259500
Hinjewadi,apartment,sale,fully-furnished,2,870,2,14,3,17,18,1,7122100
Hinjewadi,studio,sale,semi-furnished,1,530,1,11,3,10,10,1,3352500
Viman Nagar,apartment,rent,fully-furnished,2,908,2,2,9,3,6,1,48300
Wagholi,studio,sale,semi-furnished,1,410,1,0,5,0,8,0,2200600
Balewadi,apartment,rent,unfurnished,2,893,2,26,4,11,12,0,30900
Shivajinagar,house,sale,semi-furnished,1,456,1,22,4,7,7,1,4008900
Wanowrie,apartment,sale,unfurnished,2,1062,2,23,1,2,6,0,5301200
Boat Club Road,house,rent,fully-furnished,2,849,2,12,6,0,6,0,64800
Aundh,apartment,sale,unfurnished,2,920,2,15,5,5,17,1,6637100
Hinjewadi,villa,rent,semi-furnished,1,1723,1,31,4,1,11,1,391000
Pashan,apartment,sale,semi-furnished,3,1151,3,28,4,2,13,0,7437400
Chinchwad,apartment,sale,fully-furnished,3,1270,3,10,4,2,6,0,9651700
Viman Nagar,apartment,rent,unfurnished,3,1668,3,26,6,4,9,1,98300
Pimple Saudagar,plot,sale,semi-furnished,0,3782,1,19,1,0,1,0,21180200
Kharadi,apartment,rent,fully-furnished,2,1134,2,12,7,5,15,1,52100
Kondhwa,villa,rent,semi-furnished,4,2013,4,0,1,0,14,0,354200
Viman Nagar,plot,sale,semi-furnished,0,3530,1,27,9,0,1,1,23505500
Kondhwa,apartment,sale,unfurnished,2,950,2,18,1,3,7,0,4840800
Wakad,apartment,rent,semi-furnished,4,1828,4,1,3,2,8,1,141100
Kalyani Nagar,apartment,sale,unfurnished,2,852,2,19,8,6,10,0,8045400
Kharadi,studio,rent,unfurnished,1,452,1,2,2,1,8,1,17400
Wagholi,apartment,rent,semi-furnished,4,1469,4,10,0,10,14,0,70000
Baner,apartment,sale,semi-furnished,1,648,1,10,4,0,10,1,5505400
Pisoli,villa,sale,semi-furnished,4,2441,4,30,4,4,5,0,13390400
Koregaon Park,studio,rent,unfurnished,1,486,1,10,4,2,2,0,34200
Hinjewadi,studio,rent,fully-furnished,1,491,1,14,4,7,10,1,23200
Balewadi,apartment,rent,semi-furnished,5,2059,5,24,7,2,17,0,231500
Kothrud,villa,rent,unfurnished,2,2542,2,1,4,1,8,1,420200
Wanowrie,apartment,rent,semi-furnished,2,956,2,2,2,7,8,0,25600
Hinjewadi,house,rent,unfurnished,1,479,1,0,3,6,11,1,11500
Hinjewadi,studio,rent,fully-furnished,1,650,1,21,2,8,17,1,36600
Kalyani Nagar,apartment,sale,unfurnished,2,822,2,1,6,0,6,0,9626100
Aundh,house,sale,semi-furnished,2,916,2,29,4,2,5,1,6578700
Magarpatta,apartment,rent,unfurnished,2,1111,2,21,5,2,14,0,41000
Undri,plot,rent,unfurnished,0,4764,1,19,2,0,1,0,74400
Aundh,villa,sale,unfurnished,2,2833,2,15,3,2,5,1,28314800
Shivajinagar,apartment,sale,fully-furnished,2,1101,2,25,4,3,4,1,11745900
Kothrud,apartment,sale,fully-furnished,3,1360,3,25,3,13,14,1,12129200
Magarpatta,apartment,sale,fully-furnished,1,460,1,6,3,11,13,0,4768200
Kothrud,apartment,sale,fully-furnished,3,954,3,30,4,5,5,1,9423600
Aundh,apartment,sale,semi-furnished,4,1458,4,12,7,5,9,1,19799200
Hinjewadi,apartment,rent,semi-furnished,1,702,1,12,0,8,15,1,21200
Hinjewadi,apartment,rent,semi-furnished,1,553,1,17,4,2,5,1,14600
Hinjewadi,studio,sale,fully-furnished,1,470,1,30,5,2,2,1,3692700
Bavdhan,villa,sale,semi-furnished,3,2484,3,5,4,7,7,0,28712100
Hinjewadi,villa,rent,unfurnished,1,3593,1,21,4,1,6,1,716800
Wakad,apartment,rent,semi-furnished,3,1288,3,28,4,2,2,1,72400
Baner,apartment,rent,fully-furnished,2,728,2,1,6,3,3,1,34100
Wakad,apartment,sale,semi-furnished,2,881,2,22,2,3,3,1,7702500
Koregaon Park,apartment,rent,fully-furnished,4,1471,4,30,7,8,8,0,223700
Baner,apartment,rent,fully-furnished,2,760,2,14,8,1,9,1,45100
Hinjewadi,apartment,sale,unfurnished,3,1481,3,15,3,0,4,1,9751000
Koregaon Park,apartment,rent,semi-furnished,2,1346,2,27,6,9,16,0,75900
Shivajinagar,plot,sale,unfurnished,0,2843,1,14,10,0,1,1,21771300
Aundh,house,rent,semi-furnished,2,1196,2,10,4,1,8,1,53400
Magarpatta,villa,sale,semi-furnished,2,2144,2,12,3,12,21,0,19285100
Pimpri,apartment,rent,semi-furnished,2,968,2,11,0,2,4,0,24500
Baner,plot,rent,fully-furnished,0,3414,1,8,7,0,1,1,146500
Baner,apartment,rent,semi-furnished,2,1132,2,4,2,2,8,1,48000
Koregaon Park,villa,rent,unfurnished,2,2484,2,25,7,7,14,0,257000
Hadapsar,apartment,sale,fully-furnished,2,866,2,30,8,7,12,0,5144400
Baner,apartment,rent,unfurnished,3,1603,3,21,3,2,2,1,87100
Baner,apartment,sale,fully-furnished,3,1369,3,22,4,6,12,1,14084500
Koregaon Park,villa,sale,fully-furnished,3,3953,3,24,4,2,14,0,55129500
Chinchwad,villa,sale,fully-furnished,3,4282,3,14,1,3,7,0,30708400
Balewadi,apartment,sale,fully-furnished,2,1256,2,5,5,13,13,0,13644800
Undri,apartment,sale,semi-furnished,2,1084,2,8,0,3,10,0,5558100
Viman Nagar,apartment,sale,semi-furnished,2,866,2,5,5,1,10,1,8596500
Baner,plot,sale,semi-furnished,0,4171,1,15,6,0,1,1,26069900
Aundh,studio,rent,semi-furnished,1,596,1,1,5,11,14,1,25500
Wakad,studio,sale,semi-furnished,1,571,1,9,4,7,8,1,4956300
Baner,house,rent,unfurnished,3,1535,3,30,5,0,10,1,80500
Pimple Saudagar,studio,sale,fully-furnished,1,641,1,30,2,4,12,0,3993100
Aundh,apartment,rent,semi-furnished,4,1983,4,14,2,10,14,1,164500
Viman Nagar,villa,sale,fully-furnished,2,2362,2,17,5,9,11,1,33784200
Pimpri,apartment,rent,fully-furnished,2,955,2,7,3,0,9,0,34100
Undri,apartment,sale,fully-furnished,2,1050,2,26,0,8,10,0,4919300
Balewadi,studio,rent,semi-furnished,1,525,1,3,4,1,11,0,23100
Undri,studio,sale,semi-furnished,1,532,1,28,1,11,17,0,2571000
Bavdhan,apartment,rent,unfurnished,3,1148,3,25,4,1,13,0,48900
Hadapsar,apartment,rent,fully-furnished,3,1137,3,19,1,2,14,0,49900
Kalyani Nagar,apartment,rent,semi-furnished,2,1126,2,24,6,2,2,0,64100
Chinchwad,apartment,sale,semi-furnished,1,520,1,24,0,12,16,0,2082300
Wakad,apartment,rent,unfurnished,1,775,1,7,5,12,17,1,19200
Baner,studio,rent,semi-furnished,1,530,1,21,0,5,11,1,21600
Chinchwad,villa,sale,unfurnished,3,2837,3,6,2,1,6,0,18404700
Pimple Saudagar,apartment,rent,unfurnished,2,1232,2,7,4,4,8,0,36900
Balewadi,house,rent,fully-furnished,3,1494,3,23,2,8,14,0,85500
Bavdhan,apartment,rent,semi-furnished,4,2125,4,12,3,8,8,0,127300
Hadapsar,plot,rent,semi-furnished,0,1606,1,21,1,0,1,0,37500
Chinchwad,commercial,rent,semi-furnished,0,3850,1,3,3,0,1,0,61300
Pashan,house,rent,semi-furnished,2,1090,2,25,6,5,16,0,44100
Kondhwa,plot,sale,fully-furnished,0,2274,1,10,3,0,1,0,16615700
Koregaon Park,apartment,rent,semi-furnished,1,1270,1,18,8,0,9,0,46200
Undri,apartment,rent,fully-furnished,3,1368,3,9,0,4,11,0,51200
Kharadi,commercial,rent,semi-furnished,0,816,1,22,4,0,1,1,67900
Hadapsar,commercial,rent,semi-furnished,0,3615,1,2,0,0,1,0,326000
Hinjewadi,villa,sale,fully-furnished,5,3751,5,5,0,0,9,1,36457200
Kalyani Nagar,apartment,sale,unfurnished,1,873,1,2,7,2,5,0,9779100
Koregaon Park,studio,rent,semi-furnished,1,614,1,11,7,0,2,0,42600
Shivajinagar,house,rent,fully-furnished,3,766,3,26,9,7,8,1,90800
Kharadi,apartment,rent,fully-furnished,2,981,2,3,7,13,15,1,45400
Viman Nagar,studio,sale,semi-furnished,1,540,1,22,9,1,16,1,4790900
Kalyani Nagar,apartment,rent,semi-furnished,3,1459,3,17,8,5,13,0,129600
Hinjewadi,studio,rent,semi-furnished,1,553,1,27,0,10,13,1,18500
Camp,studio,sale,semi-furnished,1,300,1,11,3,0,2,0,2774800
Hinjewadi,studio,sale,semi-furnished,1,526,1,12,1,13,16,1,4199300
Chinchwad,apartment,sale,semi-furnished,4,1504,4,2,3,2,2,0,12932300
Bavdhan,commercial,sale,fully-furnished,0,3551,1,8,4,0,1,0,36040600
Aundh,apartment,rent,semi-furnished,1,978,1,14,2,0,10,1,25400
Chinchwad,apartment,sale,semi-furnished,3,1285,3,1,1,1,15,0,8347400
Viman Nagar,apartment,sale,fully-furnished,2,937,2,9,10,8,11,1,12898500
Viman Nagar,apartment,sale,fully-furnished,2,965,2,9,7,0,2,1,10804900
Shivajinagar,apartment,sale,unfurnished,4,1438,4,0,7,2,2,1,22948700
Hinjewadi,apartment,rent,semi-furnished,2,1144,2,1,3,6,13,1,40000
Wagholi,villa,sale,semi-furnished,2,2723,2,12,3,4,6,0,19138200
Baner,apartment,rent,fully-furnished,2,857,2,5,3,4,10,1,48200
Kondhwa,apartment,rent,fully-furnished,2,884,2,13,1,10,11,0,30000
Koregaon Park,house,rent,fully-furnished,1,920,1,24,10,8,8,0,39900
Koregaon Park,villa,rent,semi-furnished,2,3239,2,21,6,7,12,0,984300
Chinchwad,apartment,sale,semi-furnished,2,1057,2,24,0,7,7,0,4728200
Wakad,apartment,rent,semi-furnished,2,1062,2,7,1,0,2,1,42800
Wakad,studio,rent,semi-furnished,1,491,1,31,4,1,13,1,23700
Hinjewadi,apartment,sale,fully-furnished,2,854,2,1,4,8,10,1,8848600
Kondhwa,apartment,rent,semi-furnished,2,1033,2,6,5,7,7,0,29800
Kothrud,studio,sale,semi-furnished,1,433,1,27,6,7,16,1,3892600
Pimpri,studio,rent,unfurnished,1,318,1,27,6,1,6,0,10900
Wanowrie,house,sale,unfurnished,2,806,2,15,7,0,15,0,5235500
Wagholi,apartment,rent,fully-furnished,4,1632,4,14,1,13,17,0,87300
Wakad,apartment,rent,fully-furnished,2,998,2,13,6,2,12,1,54800
Kalyani Nagar,apartment,sale,unfurnished,3,1705,3,16,8,7,9,0,19305100
Kondhwa,apartment,sale,semi-furnished,2,782,2,24,5,13,17,0,4288300
Hadapsar,plot,rent,fully-furnished,0,1236,1,25,0,0,1,0,34100
Wanowrie,plot,sale,semi-furnished,0,1587,1,19,0,0,1,0,7401200
Aundh,commercial,sale,fully-furnished,0,449,1,2,2,0,1,1,7828700
Pimpri,apartment,rent,unfurnished,2,768,2,22,2,4,6,0,21700
Kharadi,apartment,sale,semi-furnished,2,847,2,25,6,3,7,1,6419200
Hadapsar,plot,rent,fully-furnished,0,617,1,7,3,0,1,0,27800
Baner,studio,rent,semi-furnished,1,599,1,24,6,0,9,1,38100
Kothrud,apartment,sale,semi-furnished,2,926,2,10,7,5,16,1,9150000
Viman Nagar,plot,sale,unfurnished,0,4323,1,19,6,0,1,1,30512200
Viman Nagar,apartment,rent,fully-furnished,4,1848,4,22,5,7,7,1,203000
Kothrud,apartment,rent,fully-furnished,3,1222,3,14,5,7,7,1,82400
Viman Nagar,villa,rent,fully-furnished,3,1865,3,9,4,2,5,1,461000
Undri,apartment,sale,unfurnished,2,1094,2,19,1,2,3,0,4481300
Pimpri,studio,rent,fully-furnished,1,623,1,25,2,8,8,0,21900
Hinjewadi,villa,sale,unfurnished,3,3687,3,12,1,13,16,1,31722700
Aundh,apartment,sale,fully-furnished,5,2098,5,1,3,1,11,1,33344700
Camp,apartment,sale,unfurnished,3,1510,3,14,5,1,9,0,14843000
Koregaon Park,apartment,sale,unfurnished,1,759,1,6,8,12,14,0,9299000
Baner,apartment,sale,fully-furnished,1,648,1,24,5,3,11,1,4986400
Wakad,villa,sale,semi-furnished,3,1865,3,5,7,6,6,1,23108100
Wanowrie,apartment,sale,unfurnished,1,703,1,19,0,0,9,0,2662600
Viman Nagar,apartment,sale,unfurnished,2,1013,2,2,5,4,14,1,10305200
Aundh,commercial,sale,semi-furnished,0,1682,1,17,5,0,1,1,14656300
Kalyani Nagar,apartment,rent,semi-furnished,2,1209,2,2,4,9,13,0,59700
Bavdhan,apartment,rent,semi-furnished,2,1129,2,13,0,3,8,0,40000
Kothrud,house,sale,semi-furnished,2,803,2,13,4,5,12,1,7542100
Wagholi,apartment,sale,fully-furnished,3,1382,3,30,1,17,17,0,7077800
Hadapsar,apartment,rent,semi-furnished,3,1370,3,16,2,1,2,0,51000
Hinjewadi,apartment,rent,fully-furnished,2,1092,2,29,0,4,5,1,45600
Baner,apartment,sale,fully-furnished,3,1087,3,30,3,9,12,1,9783200
Aundh,studio,sale,semi-furnished,1,406,1,6,1,7,13,1,4210500
Kothrud,villa,rent,unfurnished,3,1690,3,11,4,8,10,1,413500
Undri,villa,sale,unfurnished,3,1808,3,3,4,3,8,0,13957000
Wagholi,apartment,rent,semi-furnished,4,1751,4,27,0,4,14,0,77700
Camp,apartment,sale,semi-furnished,2,644,2,4,4,6,6,0,6791200
Hinjewadi,apartment,sale,fully-furnished,1,535,1,14,2,8,18,1,4554900
Kothrud,apartment,rent,unfurnished,2,1340,2,4,4,13,13,1,48600
Viman Nagar,apartment,rent,unfurnished,2,738,2,14,7,16,16,1,37900
Pimple Saudagar,house,sale,fully-furnished,4,1574,4,17,2,2,2,0,14877000
Kharadi,apartment,sale,unfurnished,1,774,1,10,6,0,2,1,5296900
Wakad,studio,rent,fully-furnished,1,653,1,17,5,9,9,1,20900
Balewadi,commercial,rent,fully-furnished,0,5328,1,16,5,0,1,0,562900
Wagholi,villa,sale,semi-furnished,2,2560,2,24,2,7,8,0,13898200
Balewadi,villa,sale,unfurnished,2,2056,2,20,2,2,13,0,15501200
Magarpatta,house,sale,semi-furnished,3,1318,3,31,6,10,12,0,9576600
Wakad,commercial,sale,semi-furnished,0,2186,1,30,2,0,1,1,18370800
Pashan,apartment,sale,semi-furnished,3,1248,3,4,4,5,7,0,12574000
Koregaon Park,apartment,sale,semi-furnished,1,539,1,19,10,0,13,0,6586300
Camp,apartment,sale,semi-furnished,3,1320,3,2,7,7,11,0,17295100
Wakad,apartment,rent,semi-furnished,4,1656,4,27,5,1,8,1,132800
Koregaon Park,studio,sale,semi-furnished,1,428,1,19,9,0,4,0,5275900
Wagholi,apartment,sale,semi-furnished,3,1357,3,4,0,5,13,0,7283900
Kharadi,apartment,rent,semi-furnished,3,1348,3,1,5,3,5,1,74500
Kalyani Nagar,studio,sale,unfurnished,1,594,1,14,5,8,9,0,5785000
Koregaon Park,apartment,sale,semi-furnished,1,552,1,15,4,6,9,0,6514300
Bavdhan,house,sale,semi-furnished,4,1387,4,0,0,9,15,0,14110900
Hinjewadi,house,rent,semi-furnished,3,1207,3,9,2,2,2,1,57300
Wakad,apartment,rent,semi-furnished,1,645,1,6,3,5,9,1,18800
Baner,villa,rent,unfurnished,3,1200,3,12,3,10,23,1,241600
Bavdhan,apartment,sale,semi-furnished,2,976,2,28,2,15,15,0,4956200
Koregaon Park,apartment,sale,fully-furnished,3,1323,3,3,4,7,12,0,25514000
Magarpatta,apartment,sale,semi-furnished,3,1447,3,28,7,4,10,0,10134100
Viman Nagar,apartment,rent,unfurnished,2,582,2,16,8,4,9,1,33300
Baner,apartment,sale,semi-furnished,4,1802,4,14,7,2,2,1,24195100
Hinjewadi,commercial,sale,semi-furnished,0,1903,1,6,2,0,1,1,18974800
Shivajinagar,house,sale,semi-furnished,1,674,1,15,8,4,7,1,6817600
Chinchwad,apartment,rent,unfurnished,2,967,2,23,4,2,2,0,28000
Koregaon Park,house,rent,unfurnished,2,835,2,25,6,7,11,0,50200
Pimpri,commercial,sale,fully-furnished,0,3306,1,19,1,0,1,0,16989400
Baner,apartment,rent,semi-furnished,3,1317,3,22,6,1,2,1,84700
Viman Nagar,villa,sale,fully-furnished,3,2305,3,11,10,4,8,1,39204600
Wakad,apartment,sale,unfurnished,1,840,1,19,0,5,6,1,4770300
Balewadi,studio,rent,unfurnished,1,353,1,11,4,2,12,0,16800
Wakad,apartment,rent,semi-furnished,2,824,2,27,1,1,14,1,27700
Hinjewadi,apartment,sale,semi-furnished,3,1376,3,25,1,7,16,1,8036800
Bavdhan,studio,rent,semi-furnished,1,521,1,6,1,6,7,0,20700
Hadapsar,apartment,sale,unfurnished,1,873,1,24,4,3,4,0,3682600
Balewadi,studio,rent,unfurnished,1,517,1,3,3,2,3,0,22200
Kharadi,apartment,rent,semi-furnished,3,1164,3,14,4,1,16,1,66200
Magarpatta,apartment,sale,fully-furnished,3,1293,3,0,6,1,6,0,16563500
Pimple Saudagar,villa,rent,fully-furnished,3,2486,3,31,5,0,5,0,401100
Hinjewadi,villa,rent,fully-furnished,2,2152,2,19,3,1,10,1,540600
Balewadi,apartment,sale,fully-furnished,4,1808,4,1,3,6,6,0,26402100
Kondhwa,studio,sale,fully-furnished,1,357,1,23,3,0,2,0,2215600
Pimpri,villa,rent,semi-furnished,4,1428,4,4,1,2,4,0,205900
Pashan,studio,rent,unfurnished,1,381,1,27,4,0,20,0,13100
Pimple Saudagar,apartment,sale,unfurnished,2,1090,2,23,0,14,14,0,6429600
Wakad,studio,sale,fully-furnished,1,558,1,3,5,2,6,1,5790900
Hadapsar,apartment,sale,fully-furnished,3,1361,3,3,4,10,19,0,10924900
Pimple Saudagar,apartment,rent,fully-furnished,2,908,2,17,7,1,10,0,41400
Boat Club Road,villa,sale,fully-furnished,2,3345,2,17,7,10,15,0,69838100
Chinchwad,apartment,sale,unfurnished,3,1439,3,4,6,3,14,0,8445400
Kharadi,house,sale,semi-furnished,2,1190,2,16,4,6,10,1,9397900
Hadapsar,apartment,rent,unfurnished,3,1412,3,18,7,0,12,0,53900
Pisoli,house,sale,semi-furnished,3,1123,3,25,0,0,7,0,4500800
Pimple Saudagar,studio,rent,semi-furnished,1,501,1,17,3,15,16,0,17900
Wagholi,commercial,rent,semi-furnished,0,4769,1,15,0,0,1,0,307600
Chinchwad,villa,rent,semi-furnished,3,4427,3,8,2,1,12,0,461100
Boat Club Road,apartment,rent,fully-furnished,2,694,2,27,7,5,9,0,68200
Koregaon Park,apartment,sale,fully-furnished,2,1335,2,21,6,9,12,0,18587600
Pimple Saudagar,plot,sale,semi-furnished,0,1803,1,28,2,0,1,0,5488200
Wagholi,plot,sale,semi-furnished,0,3449,1,19,1,0,1,0,8875900
Pimple Saudagar,villa,sale,fully-furnished,1,2508,1,12,0,1,8,0,22548600
Wakad,house,sale,fully-furnished,2,952,2,24,1,9,11,1,6903100
Kothrud,apartment,sale,unfurnished,2,898,2,0,4,0,14,1,8553300
Koregaon Park,house,rent,unfurnished,3,1004,3,24,8,4,6,0,90600
Hinjewadi,apartment,rent,semi-furnished,2,1172,2,12,5,1,6,1,45700
Wakad,studio,sale,fully-furnished,1,529,1,25,6,4,5,1,3839400
Kharadi,house,sale,semi-furnished,3,1340,3,8,5,13,14,1,12876900
Chinchwad,apartment,sale,unfurnished,2,794,2,30,4,3,10,0,3027100
Hinjewadi,house,sale,semi-furnished,3,1451,3,18,8,0,17,1,11792900
Undri,studio,sale,semi-furnished,1,508,1,14,3,0,3,0,2910600
Wakad,apartment,rent,semi-furnished,4,1669,4,18,6,8,8,1,127500
Koregaon Park,apartment,sale,unfurnished,3,1178,3,2,9,3,3,0,21260000
Kothrud,studio,rent,unfurnished,1,615,1,1,3,5,13,1,19700
Pimple Saudagar,house,sale,semi-furnished,3,1401,3,9,1,3,13,0,11096500
Koregaon Park,plot,sale,semi-furnished,0,3404,1,31,5,0,1,0,29313900
Kalyani Nagar,apartment,sale,fully-furnished,2,731,2,2,7,8,12,0,12302600
Kondhwa,apartment,sale,fully-furnished,5,1724,5,27,3,0,7,0,11793300
Undri,apartment,rent,semi-furnished,2,1135,2,16,0,4,16,0,25400
Pimple Saudagar,apartment,sale,semi-furnished,3,1504,3,24,4,10,10,0,11290200
Wagholi,apartment,rent,semi-furnished,2,725,2,26,1,13,13,0,19500
Hinjewadi,plot,rent,unfurnished,0,4305,1,27,4,0,1,1,85100
Pisoli,apartment,sale,fully-furnished,1,564,1,28,3,1,16,0,2107300
Kothrud,apartment,rent,semi-furnished,1,765,1,17,5,1,8,1,21500
Kharadi,apartment,sale,unfurnished,4,1875,4,15,5,6,8,1,17087400
Koregaon Park,commercial,sale,unfurnished,0,4342,1,4,5,0,1,0,60880000
Aundh,apartment,rent,semi-furnished,3,1242,3,23,5,2,2,1,79200
Kondhwa,plot,sale,unfurnished,0,3714,1,20,2,0,1,0,8709600
Wagholi,studio,rent,semi-furnished,1,440,1,21,3,4,8,0,12900
Balewadi,house,sale,unfurnished,2,1100,2,23,7,12,12,0,9398500
Koregaon Park,villa,rent,semi-furnished,2,2885,2,23,6,3,6,0,593400
Magarpatta,apartment,sale,unfurnished,5,2175,5,28,5,0,2,0,16359200
Kalyani Nagar,villa,rent,fully-furnished,1,3049,1,26,5,7,7,0,949300
Pashan,villa,sale,fully-furnished,3,2283,3,23,5,4,11,0,22140400
Baner,apartment,sale,fully-furnished,2,1056,2,20,8,1,6,1,10549500
Viman Nagar,apartment,sale,semi-furnished,3,1449,3,27,6,3,9,1,14196500
Hadapsar,plot,sale,unfurnished,0,4140,1,10,0,0,1,0,17474200
Kharadi,house,sale,fully-furnished,2,736,2,22,3,5,14,1,6521000
Wakad,apartment,rent,semi-furnished,1,566,1,24,5,4,5,1,16000
Baner,commercial,rent,fully-furnished,0,5290,1,3,5,0,1,1,877300
Hadapsar,house,rent,unfurnished,2,1098,2,12,5,0,4,0,28900
Undri,apartment,rent,semi-furnished,4,1812,4,22,4,6,8,0,94100
Kondhwa,apartment,sale,unfurnished,1,583,1,28,4,4,9,0,2534100
Bavdhan,apartment,sale,unfurnished,4,1549,4,15,4,5,10,0,11096000
Hinjewadi,house,sale,semi-furnished,3,1288,3,11,1,5,10,1,10384000
Wagholi,house,sale,fully-furnished,5,2060,5,13,1,1,4,0,15949600
Kondhwa,apartment,rent,semi-furnished,1,1142,1,24,0,6,6,0,20700
Baner,plot,rent,unfurnished,0,4944,1,12,7,0,1,1,173600
Wakad,apartment,sale,fully-furnished,2,923,2,2,5,2,7,1,9046500
Koregaon Park,apartment,rent,semi-furnished,3,1247,3,4,6,3,8,0,124600
Pimpri,apartment,sale,unfurnished,3,1304,3,10,1,5,15,0,6712600
Pimpri,apartment,rent,unfurnished,2,821,2,27,6,13,16,0,25200
Undri,studio,sale,fully-furnished,1,354,1,29,0,2,3,0,1500000
Balewadi,commercial,rent,fully-furnished,0,5801,1,27,2,0,1,0,274300
Pashan,studio,rent,semi-furnished,1,435,1,23,5,3,8,0,11500
Baner,house,rent,semi-furnished,3,1303,3,3,7,8,9,1,84500
Aundh,house,sale,fully-furnished,2,1058,2,21,8,1,8,1,9546700
Chinchwad,plot,rent,semi-furnished,0,4380,1,21,1,0,1,0,94400
Bavdhan,apartment,rent,semi-furnished,2,1008,2,28,2,7,12,0,23800
Undri,apartment,rent,unfurnished,2,1034,2,11,2,0,4,0,19400
Viman Nagar,apartment,rent,semi-furnished,2,1013,2,31,5,9,11,1,45900
Hinjewadi,house,sale,fully-furnished,3,1834,3,14,3,0,2,1,16247900
Kharadi,apartment,rent,semi-furnished,2,989,2,1,4,9,12,1,39000
Viman Nagar,commercial,rent,semi-furnished,0,4745,1,1,6,0,1,1,392400
Aundh,apartment,rent,unfurnished,2,653,2,7,8,13,18,1,34900
Kondhwa,studio,rent,semi-furnished,1,451,1,21,1,6,7,0,14900
Pimpri,studio,rent,semi-furnished,1,632,1,22,3,2,2,0,22500
Koregaon Park,house,rent,unfurnished,2,991,2,18,5,10,12,0,51600
Shivajinagar,apartment,sale,unfurnished,1,581,1,2,6,7,15,1,5361200
Aundh,apartment,rent,fully-furnished,1,723,1,16,5,16,18,1,28000
Wakad,plot,sale,semi-furnished,0,3718,1,27,4,0,1,1,17290700
Pimple Saudagar,apartment,rent,semi-furnished,2,1104,2,28,0,4,4,0,36100
Chinchwad,studio,rent,unfurnished,1,416,1,29,1,6,11,0,9300
Chinchwad,house,sale,semi-furnished,2,1035,2,26,4,5,11,0,4485400
Chinchwad,plot,rent,unfurnished,0,1741,1,25,2,0,1,0,36900
Chinchwad,studio,rent,semi-furnished,1,492,1,9,0,2,16,0,12000
Hadapsar,studio,rent,fully-furnished,1,560,1,25,3,11,15,0,16700
Hadapsar,apartment,rent,semi-furnished,5,2059,5,18,0,5,10,0,149900
Pimple Saudagar,house,sale,semi-furnished,2,1049,2,7,7,6,13,0,8724300
Wagholi,apartment,rent,fully-furnished,4,1735,4,23,2,1,4,0,104300
Baner,house,sale,semi-furnished,3,1261,3,22,5,8,13,1,13144900
Wanowrie,apartment,sale,semi-furnished,1,612,1,12,2,7,12,0,3880700
Baner,studio,rent,semi-furnished,1,438,1,25,4,4,16,1,28400
Koregaon Park,apartment,sale,fully-furnished,1,605,1,23,4,15,15,0,7282500
Magarpatta,apartment,sale,semi-furnished,3,1394,3,8,2,7,7,0,16113800
Viman Nagar,house,rent,semi-furnished,4,1782,4,11,4,0,9,1,163400
Wakad,house,sale,semi-furnished,2,1254,2,3,2,9,15,1,11667900
Kothrud,apartment,sale,fully-furnished,2,1198,2,28,3,5,10,1,8849600
Balewadi,apartment,sale,semi-furnished,2,978,2,22,3,11,17,0,7085800
Koregaon Park,studio,sale,semi-furnished,1,499,1,23,9,0,9,0,5819900
Pimple Saudagar,commercial,rent,unfurnished,0,5975,1,5,2,0,1,0,408000
Kalyani Nagar,house,sale,fully-furnished,1,346,1,28,6,8,15,0,3355000
Aundh,house,sale,unfurnished,3,1550,3,26,7,6,16,1,12907400
Kharadi,apartment,sale,semi-furnished,3,1385,3,12,8,1,5,1,13018200
Shivajinagar,apartment,sale,semi-furnished,2,1174,2,2,2,8,13,1,14894400
Koregaon Park,house,sale,fully-furnished,2,1009,2,18,5,17,17,0,14632200
Hinjewadi,apartment,rent,semi-furnished,1,908,1,8,0,1,5,1,20700
Hadapsar,apartment,sale,unfurnished,3,1507,3,9,4,6,18,0,8639300
Wakad,commercial,rent,fully-furnished,0,4323,1,23,4,0,1,1,304200
Balewadi,apartment,rent,semi-furnished,3,1386,3,0,4,7,10,0,73400
Bavdhan,apartment,sale,semi-furnished,2,1165,2,2,3,12,16,0,9203300
Koregaon Park,villa,rent,unfurnished,2,1809,2,12,4,1,5,0,467500
Magarpatta,apartment,rent,fully-furnished,2,951,2,17,6,2,11,0,45200
Kalyani Nagar,apartment,sale,semi-furnished,2,1111,2,27,3,3,10,0,9096400
Chinchwad,studio,sale,fully-furnished,1,300,1,19,0,5,9,0,1557700
